EFFORTID,TRANSID,CAPID,SEARCHER,Date,OCC,PITTAG,ALTPIT,IDCODE,ALTID,NEW,SVL,TOTAL,WEIGHT,BREAK,SEX,TRANSECT,LOCATION,CAPLAT,CAPLON,TRAPTYPE,ENTRTYPE,BAIT,OTHRTYPE,POSITIO1,SITE,CLASS,COMMENT,CI,SEXdeterm,SEXconf,SEXnotes,PROJECTCODE,QC Concerns,QC Flag,QC Resolutions
4989,5918,6237,ROB,7-Aug-05,,452419246A,,6103,,OLD,1145,1385,210,+,,H,5,,,M,M,M,,N,NWFN,,RECLIP,1.346728194,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 2 LINVIS,,,
5160,6337,6768,PAR,28-Mar-07,,452419246A,,6103,,OLD,1230,1490,222,+,,P,7,,,M,M,M,,N,NWFN,,"BROKEN TAIL, RECLIP",1.096197386,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5187,6462,6837,TJH,8-Apr-07,,452419246A,,6103,,OLD,,,214,,,L,1,,,M,M,M,,N,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5240,6673,6954,AFH,25-Apr-07,,452419246A,,6103,,OLD,1246,1500,214,+,,F,1,,,M,M,M,,N,NWFN,,VERY SLIGHT TAILBREAK,1.006859652,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5260,6766,7020,AFH,3-May-07,,452419246A,,6103,,OLD,,,219,,,F,13,,,M,M,M,,N,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5369,7246,7312,AWT,25-Jul-07,,452419246A,,6103,,OLD,1245,1505,195,+,,F,5,,,M,M,M,,N,NWFN,,,0.920232526,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
9641,46222,15652,64,10-Jun-04,,45241B571E,,6991,,,1141,1451,144,,M,F,11,,,M,M,M,,T,NWFN,,SHED IN CAGE; HEMIS,0.935092031,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9635,46144,15594,15,18-Jun-04,,45241B571E,,6991,,,,,,,,F,9,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9660,46358,15714,64,22-Jun-04,,45241B571E,,6991,,,,,,,,F,8,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9674,46514,15838,64,3-Jul-04,,45241B571E,,6991,,,1130,1437,136,,M,D,13,,,M,M,M,,N,NWFN,,HEMIS,0.914132751,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9710,46821,16040,70,16-Jul-04,,45241B571E,,6991,,,1110,1430,133,,M,H,11,,,M,M,M,,N,NWFN,,RECAP,0.952177866,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9735,46991,16116,64,20-Jul-04,,45241B571E,,6991,,,1133,1445,130,,M,H,11,,,M,M,M,,N,NWFN,,HEMIS,0.865610334,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9743,47069,16170,35,25-Jul-04,,45241B571E,,6991,,,1101,1397,127,,M,B,8,,,M,M,M,,N,NWFN,,RECAP; HEMI,0.935551726,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9758,47187,16243,78,29-Jul-04,,45241B571E,,6991,,,,,,,,J,13,,,M,M,M,,N,NWFN,,NO MORPH NO SEX,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9763,47220,16274,64,31-Jul-04,,45241B571E,,6991,,,,,,,,H,12,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9766,47257,16328,64,3-Aug-04,,45241B571E,,6991,,,,,,,,D,10,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9768,47283,16361,70,5-Aug-04,,45241B571E,,6991,,,,,,,,D,10,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9777,47356,16432,66,10-Aug-04,,45241B571E,,6991,,,,,,,,F,8,,,M,M,M,,N,NWFN,,NO MORPH NO SEX,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9779,47382,16464,38,12-Aug-04,,45241B571E,,6991,,,,,,,,F,10,,,M,M,M,,N,NWFN,,NO MORPH,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9780,47394,16483,12,13-Aug-04,,45241B571E,,6991,,,,,,,,D,10,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9791,47490,16557,66,17-Aug-04,,45241B571E,,6991,,,,,,,,D,10,,,M,M,M,,N,NWFN,,NO SEX NO MORPH; MOUSE INJURY TO EARS,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9936,48454,17111,70,8-Sep-04,,45241B571E,,6991,,,1120,1420,155,,,B,9,,,M,M,M,,N,NWFN,,,1.075161473,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9941,48508,17146,70,11-Sep-04,,45241B571E,,6991,,,1125,1410,142,,F,F,11,,,M,M,M,,T,NWFN,,,0.96958962,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9945,48531,17174,35,12-Sep-04,,45241B571E,,6991,,,1099,1394,140,,,D,9,,,M,M,M,,N,NWFN,,RECAP; NO SEX,1.037894162,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
4882,5213,5575,ROB,28-Jun-05,,45241B571E,,6991,,OLD,1195,1490,158,+,,B,7,,,M,M,M,,N,NWFN,,LEFT PUPIL ENLARGED,0.867980394,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 2 LINVIS,,,
4888,5244,5625,PAR,29-Jun-05,,45241B571E,,6991,,OLD,1187,1478,166,,,D,11,,,M,M,M,,N,NWFN,,RECLIP,0.934610494,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 2 LINVIS,,,
4886,5234,5602,ROB,30-Jun-05,,45241B571E,,6991,,OLD,,,,+,,F,12,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 2 LINVIS,,,
4970,5824,6119,PAR,2-Aug-05,,45241B571E,,6991,,OLD,1197,1489,230,,M,B,9,,,M,M,M,,N,NWFN,,NO PIT TAG READ,1.255793152,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 2 LINVIS,,,
6399,32369,10083,TJH,18-Nov-09,,45241C3638,,2727,,NEW,895,1133,70,,M,CC,2,,,M,M,M,,T,NWFO,,,1.021078444,M,4,MULTIPLE UNANIMOUS SEXINGS AS M,NWFO TRAP 4,,,
6404,32384,10131,BML,22-Nov-09,,45241C3638,,2727,,OLD,,,69,,M,DD,9,,,M,M,M,,T,NWFO,,,,M,4,MULTIPLE UNANIMOUS SEXINGS AS M,NWFO TRAP 4,,,
6418,32425,10254,BML,28-Nov-09,,45241C3638,,2727,,OLD,,,66,,M,BB,6,,,M,M,M,,T,NWFO,,,,M,4,MULTIPLE UNANIMOUS SEXINGS AS M,NWFO TRAP 4,,,
6399,32369,10078,TJH,18-Nov-09,,45241C3850,,8724,,NEW,1172,1453,145,,F,CC,8,,,M,M,M,,N,NWFO,,,0.855029804,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6403,32379,10106,TJH,20-Nov-09,,45241C3850,,8724,,OLD,,,137,,F,CC,9,,,M,M,M,,N,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6418,32426,10259,BML,28-Nov-09,,45241C3850,,8724,,OLD,,,146,,F,EE,11,,,M,M,M,,N,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6398,32364,10051,TJH,17-Nov-09,,45241C663F,,8154,,NEW,1005,1264,115,,F,GG,2,,,M,M,M,,T,NWFO,,,1.156153439,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6408,32396,10167,EOW,23-Nov-09,,45241C663F,,8154,,OLD,,,109,,F,FF,7,,,M,M,M,,T,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6422,32436,10280,TJH,28-Nov-09,,45241C663F,,8154,,OLD,,,109,,F,FF,3,,,M,M,M,,T,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6431,32465,10344,TJH,4-Dec-09,,45241C663F,,8154,,OLD,,,104,,F,FF,5,,,M,M,M,,T,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
9636,46165,15608,64,5-Jun-04,,45241E6C2A,,6426,,,1086,1386,114,,M,V,5,,,M,M,M,,N,NWFN,,HEMIS; SEE SCALE CLIP LIST,0.880904835,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9639,46205,15636,15,8-Jun-04,,45241E6C2A,,6426,,,1060,1350,110,,M,X,3,,,M,M,M,,N,NWFN,,HEMIS,0.924048226,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9631,46103,15571,35,15-Jun-04,,45241E6C2A,,6426,,,,,,,,Z,6,,,M,M,M,,N,NWFN,,RECAP,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9670,46472,15792,64,29-Jun-04,,45241E6C2A,,6426,,,,,,,,X,5,,,M,M,M,,,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9671,46486,15807,35,30-Jun-04,,45241E6C2A,,6426,,,,,,,,Z,5,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9672,46499,15827,15,1-Jul-04,,45241E6C2A,,6426,,,,,,,,Z,4,,,M,M,M,,T,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9678,46581,17494,70,7-Jul-04,,45241E6C2A,,6426,,,1060,1355,106,,M,N,4,,,M,M,M,,N,NWFN,,RECAP,0.890446472,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9681,46595,15908,70,8-Jul-04,,45241E6C2A,,6426,,,1070,1365,105,,M,P,4,,,M,M,M,,T,NWFN,,RECAP,0.854070339,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9693,46696,15960,15,11-Jul-04,,45241E6C2A,,6426,,,,,,,,T,1,,,M,M,M,,T,NWFN,,3X,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9695,46723,15985,15,13-Jul-04,,45241E6C2A,,6426,,,,,,,,V,2,,,M,M,M,,T,NWFN,,3X,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9714,46863,16064,38,18-Jul-04,,45241E6C2A,,6426,,,1060,1330,112,,M,N,1,,,M,M,M,,T,NWFN,,HEMIS,0.940849103,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9735,46997,16121,70,20-Jul-04,,45241E6C2A,,6426,,,1044,1330,102,,M,T,1,,,M,M,M,,T,NWFN,,RECAP,0.902435525,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9736,47009,16132,64,21-Jul-04,,45241E6C2A,,6426,,,1096,1400,104,,M,R,6,,,M,M,M,,T,NWFN,,,0.778401841,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9767,47281,16359,35,4-Aug-04,,45241E6C2A,,6426,,,,,,,,Z,1,,,M,M,M,,T,NWFN,,RECAP; SNAKE SKIN OUTSIDE/ON TOP OF TRAP,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9768,47293,16375,38,5-Aug-04,,45241E6C2A,,6426,,,,,,,,X,1,,,M,M,M,,N,NWFN,,NO MORPH,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9769,47304,16384,12,6-Aug-04,,45241E6C2A,,6426,,,,,,,,T,2,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9771,47330,16415,38,9-Aug-04,,45241E6C2A,,6426,,,,,,,,T,6,,,M,M,M,,N,NWFN,,NO MORPH,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9777,47364,16441,70,10-Aug-04,,45241E6C2A,,6426,,,,,,,,V,4,,,M,M,M,,T,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9779,47388,16472,70,12-Aug-04,,45241E6C2A,,6426,,,,,,,,R,5,,,M,M,M,,T,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9780,47401,16498,12,13-Aug-04,,45241E6C2A,,6426,,,,,,,,P,4,,,M,M,M,,T,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9788,47457,16519,38,14-Aug-04,,45241E6C2A,,6426,,,,,,,,P,3,,,M,M,M,,T,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9791,47498,16571,38,17-Aug-04,,45241E6C2A,,6426,,,,,,,,T,6,,,M,M,M,,N,NWFN,,NO MORPH NO SEX,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9822,47672,16659,38,18-Aug-04,,45241E6C2A,,6426,,,,,,,,R,7,,,M,M,M,,T,NWFN,,NO MORPH NO SEX,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9887,48081,16826,38,26-Aug-04,,45241E6C2A,,6426,,,,,,,,Z,10,,,M,M,M,,N,NWFN,,NO MORPH NO SEX,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9927,48394,17093,35,7-Sep-04,,45241E6C2A,,6426,,,1059,1341,105,,,V,2,,,M,M,M,,N,NWFN,,RECAP; NO MORPH NO SEX,0.884899829,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9936,48465,17118,53,8-Sep-04,,45241E6C2A,,6426,,,1045,1339,101,,,T,2,,,M,M,M,,N,NWFN,,STRIKING CAGE CONTINUOSLY AS I ARRIVED,0.890688745,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9941,48517,17157,28,11-Sep-04,,45241E6C2A,,6426,,,,,,,,R,5,,,M,M,M,,N,NWFN,,NO SEX NO MORPH,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9949,48585,17218,28,14-Sep-04,,45241E6C2A,,6426,,,,,,,,P,10,,,M,M,M,,N,NWFN,,NO SEX NO MORPH,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
4884,5222,5591,KLG,29-Jun-05,,45241E6C2A,,6426,,OLD,1191,1481,255,,,Z,7,,,M,M,M,,N,NWFN,,RECLIP,1.418155863,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 2 LINVIS,,,
5129,6253,6664,PAR,18-Jan-07,,45241F6141,,4266,,NEW,780,992,36,,J,FF,1,,,M,M,M,,N,NWFO,,,0.791216834,M,1,MULTIPLE CONFLICTING SEXINGS,NWFO TRAP 3,,,
5030,6103,6484,AWT,22-Jan-07,,45241F6141,,4266,,OLD,774,977,36,,F,FF,2,,,M,M,M,,N,NWFO,,PROBED,0.808846528,M,1,MULTIPLE CONFLICTING SEXINGS,NWFO TRAP 3,,,
5051,6165,6554,AFH,31-Jan-07,,45241F6141,,4266,,OLD,790,990,41,,F,FF,5,,,M,M,M,,N,NWFO,,PROBED FEMALE,0.86874281,M,1,MULTIPLE CONFLICTING SEXINGS,NWFO TRAP 3,,,
5144,6294,6716,PAR,10-Feb-07,,45241F6141,,4266,,OLD,780,983,34,,M,FF,4,,,M,M,M,,T,NWFO,,PROBED,0.747260344,M,1,MULTIPLE CONFLICTING SEXINGS,NWFO TRAP 3,,,
9981,48748,17391,12,5-Jun-04,,4524227432,,6447,,,1073,1364,110,,M,EE,12,,,M,M,M,,N,NWFO,,,0.886152913,F,3,TWO SEXINGS AS F >800MM,NWFO TRAP 1,,,
9967,48683,17308,64,23-Jun-04,,4524227432,,6447,,,,,,,,EE,3,,,M,M,M,,N,NWFO,,,,F,3,TWO SEXINGS AS F >800MM,NWFO TRAP 1,,,
9964,48670,17287,64,26-Jun-04,,4524227432,,6447,,,,,,,,DD,5,,,M,M,M,,N,NWFO,,,,F,3,TWO SEXINGS AS F >800MM,NWFO TRAP 1,,,
9962,48661,17266,35,29-Jun-04,,4524227432,,6447,,,,,,,,CC,3,,,M,M,M,,N,NWFO,,,,F,3,TWO SEXINGS AS F >800MM,NWFO TRAP 1,,,
6694,5237,5609,ROB,30-Jun-05,,4524227432,,6447,,OLD,1115,1403,140,,F,DD,10,,,M,M,M,,T,NWFO,,"RECLIP, PROBED",0.9865648,F,3,TWO SEXINGS AS F >800MM,NWFO TRAP 2,,,
6744,5632,5929,KLG,21-Jul-05,,4524227432,,6447,,OLD,1084,1364,139,,F,CC,7,,,M,M,M,,N,NWFO,,PROBED,1.080976451,F,3,TWO SEXINGS AS F >800MM,NWFO TRAP 2,,,
6790,17718,6321,JLF,11-Aug-05,,4.52E+52,,6274,,NEW,1124,1434,136,,M,BB,2,,,M,M,M,,N,NWFO,,"CLIPPED, HEMIS",0.931549518,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6820,6050,6402,KLG,14-Aug-05,,4.52E+52,,6274,,OLD,1102,1401,128,,M,CC,4,,,M,M,M,,N,NWFO,,HEMIS,0.939927568,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6804,6079,6422,ICC,16-Aug-05,,4.52E+52,,6274,,OLD,1155,1465,134,,M,CC,2,,,M,M,M,,N,NWFO,,Hemis,0.832958426,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
5175,6405,6799,AWT,4-Apr-07,,4524253F65,,6466,,OLD,964,1235,100,,,Z,8,,,M,M,M,,N,NWFN,S,,1.152541827,F,3,TWO OR MORE SEXINGS AS F >800MM BUT <1000MM,NWFN TRAP 3,,,
5185,6446,6827,PAR,8-Apr-07,,4524253F65,,6466,,OLD,,,96,,,V,11,,,M,M,M,,N,NWFN,S,,,F,3,TWO OR MORE SEXINGS AS F >800MM BUT <1000MM,NWFN TRAP 3,,,
5197,6499,6854,TJH,12-Apr-07,,4524253F65,,6466,,OLD,,,96,,,V,12,,,M,M,M,,N,NWFN,S,,,F,3,TWO OR MORE SEXINGS AS F >800MM BUT <1000MM,NWFN TRAP 3,,,
5229,6624,6930,AFH,20-Apr-07,,4524253F65,,6466,,OLD,,,101,,,Z,13,,,M,M,M,,N,NWFN,S,,,F,3,TWO OR MORE SEXINGS AS F >800MM BUT <1000MM,NWFN TRAP 3,,,
5221,6598,6906,AWT,22-Apr-07,,4524253F65,,6466,,OLD,,,100,,,X,10,,,M,M,M,,N,NWFN,S,,,F,3,TWO OR MORE SEXINGS AS F >800MM BUT <1000MM,NWFN TRAP 3,,,
5242,6688,6965,AFH,27-Apr-07,,4524253F65,,6466,,OLD,,,99,,,V,13,,,M,M,M,,N,NWFN,S,,,F,3,TWO OR MORE SEXINGS AS F >800MM BUT <1000MM,NWFN TRAP 3,,,
5257,6755,7012,AWT,2-May-07,,4524253F65,,6466,,OLD,960,1222,100,,,X,13,,,M,M,M,,N,NWFN,S,,1.168159565,F,3,TWO OR MORE SEXINGS AS F >800MM BUT <1000MM,NWFN TRAP 3,,,
5296,6941,7133,PAR,19-May-07,,4524253F65,,6466,,OLD,,,88,,,V,12,,,M,M,M,,N,NWFN,S,,,F,3,TWO OR MORE SEXINGS AS F >800MM BUT <1000MM,NWFN TRAP 3,,,
5293,6924,7125,TJH,21-May-07,,4524253F65,,6466,,OLD,,,86,,,P,13,,,M,M,M,,T,NWFN,S,,,F,3,TWO OR MORE SEXINGS AS F >800MM BUT <1000MM,NWFN TRAP 3,,,
5373,7256,7319,TJH,26-Jul-07,,4524253F65,,6466,,OLD,965,1236,84,,,P,5,,,M,M,M,,N,NWFN,S,RECLIP,0.96488644,F,3,TWO OR MORE SEXINGS AS F >800MM BUT <1000MM,NWFN TRAP 4 LCM,,,
5389,7304,7372,TJH,18-Aug-07,,4524253F65,,6466,,OLD,965,1230,86,,,Z,12,,,M,M,M,,N,NWFN,S,"miscliped, should be 6466",0.987859927,F,3,TWO OR MORE SEXINGS AS F >800MM BUT <1000MM,NWFN TRAP 4 LCM,,,
5430,7465,7488,PAR,26-Aug-07,,4524253F65,,6466,,OLD,,,83,,,V,11,,,M,M,M,,,NWFN,S,,,F,3,TWO OR MORE SEXINGS AS F >800MM BUT <1000MM,NWFN TRAP 4 LCM,,,
5483,7655,7602,AWT,12-Sep-07,,4524253F65,,6466,,OLD,,,90,,,T,7,,,M,M,M,,N,NWFN,S,,,F,3,TWO OR MORE SEXINGS AS F >800MM BUT <1000MM,NWFN TRAP 4 LCM,,,
5492,7693,7626,AFH,15-Sep-07,,4524253F65,,6466,,OLD,,,86,,,V,7,,,M,M,M,,N,NWFN,S,,,F,3,TWO OR MORE SEXINGS AS F >800MM BUT <1000MM,NWFN TRAP 4 LCM,,,
5562,5059,7875,ELF,29-Jul-08,,4524253F65,,6466,,OLD,931,1204,77,,F,Z,7,,,M,M,M,,N,NWFN,S,Probed. RECLIP.,0.992387653,F,3,TWO OR MORE SEXINGS AS F >800MM BUT <1000MM,PRE BT1 TRAP,,,
5555,4967,7834,TJH,6-Aug-08,,4524253F65,,6466,,OLD,955,1225,75,,F,T,8,,,M,M,M,,N,NWFN,S,probed f,0.891014243,F,3,TWO OR MORE SEXINGS AS F >800MM BUT <1000MM,PRE BT1 TRAP,,,
9979,48740,17374,64,7-Jun-04,,452426043A,,6448,,,1150,1450,150,,M,EE,2,,,M,M,M,,T,NWFO,,HEMIS,0.947053393,M,4,TWO SEXINGS AS M >1000MM,NWFO TRAP 1,,,
9970,48695,17331,15,20-Jun-04,,452426043A,,6448,,,,,,,,EE,5,,,M,M,M,,,NWFO,,,,M,4,TWO SEXINGS AS M >1000MM,NWFO TRAP 1,,,
9951,48603,17234,70,2-Jul-04,,452426043A,,6448,,,1140,1430,140,,M,EE,3,,,M,M,M,,T,NWFO,,RECAP; HEMIS,0.911966719,M,4,TWO SEXINGS AS M >1000MM,NWFO TRAP 1,,,
5128,6251,6657,PAR,17-Jan-07,,4524292C57,,4256,,NEW,783,985,48,,F,GG,1,,,M,M,M,,N,NWFO,,PROBED,1.043422075,F,3,TWO OR MORE SEXINGS AS F >800MM BUT <1000MM,NWFO TRAP 3,,,
5058,6183,6582,TJH,18-Jan-07,,4524292C57,,4256,,OLD,815,1024,45,,F,GG,2,,,M,M,M,,N,NWFO,,PROBED,0.870875312,F,3,TWO OR MORE SEXINGS AS F >800MM BUT <1000MM,NWFO TRAP 3,,,
5125,6242,6641,AFH,14-Feb-07,,4524292C57,,4256,,OLD,841,1029,54,,F,GG,2,,,M,M,M,,N,NWFO,,PROBED FEMALE,0.952168785,F,3,TWO OR MORE SEXINGS AS F >800MM BUT <1000MM,NWFO TRAP 3,,,
9638,46192,15626,70,7-Jun-04,,45242A7651,,6129,,,995,1280,100,,M,X,10,,,M,M,M,,N,NWFN,,HEMIS,1.039190146,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9641,46231,15659,38,10-Jun-04,,45242A7651,,6129,,,,,,,,X,12,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9629,46076,15558,12,13-Jun-04,,45242A7651,,6129,,,,,95,,M,Z,12,,,M,M,M,,N,NWFN,,PROBED,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9670,46471,15791,64,29-Jun-04,,45242A7651,,6129,,,,,,,,V,11,,,M,M,M,,,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,TRAP V11 RECORDED AS NON-FUNCTIONAL BUT MOVED TO TRAP OBSERVATIONS DUE TO CAPTURE,,
9671,46483,15802,15,30-Jun-04,,45242A7651,,6129,,,,,,,,T,12,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9672,46495,15822,15,1-Jul-04,,45242A7651,,6129,,,,,,,,R,12,,,M,M,M,,T,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9674,46523,15845,64,3-Jul-04,,45242A7651,,6129,,,1055,1360,96,,M,V,13,,,M,M,M,,N,NWFN,,,0.819583398,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9677,46563,15879,70,6-Jul-04,,45242A7651,,6129,,,1020,1310,109,,F,X,11,,,M,M,M,,N,NWFN,,RECAP,1.043016125,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9681,46598,15911,15,8-Jul-04,,45242A7651,,6129,,,1025,1325,96,,M,V,10,,,M,M,M,,N,NWFN,,HEMIS,0.903679607,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9693,46696,15956,38,11-Jul-04,,45242A7651,,6129,,,,,,,,T,11,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9695,46724,15987,15,13-Jul-04,,45242A7651,,6129,,,,,,,,X,10,,,M,M,M,,N,NWFN,,3X,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9696,46738,16002,70,14-Jul-04,,45242A7651,,6129,,,,,,,,Z,13,,,M,M,M,,N,NWFN,,3 TIMER,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9710,46834,16046,64,16-Jul-04,,45242A7651,,6129,,,1042,1327,92,,F,Z,11,,,M,M,M,,T,NWFN,,,0.819272561,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9735,46997,16123,70,20-Jul-04,,45242A7651,,6129,,,965,1236,90,,M,T,12,,,M,M,M,,N,NWFN,,"RECAP; RE-CLIPPED 26129, 2 UP-FIXED; CLIP IS (2)6129",1.0338069,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9738,47031,16144,70,22-Jul-04,,45242A7651,,6129,,,974,1247,88,,M,R,13,,,M,M,M,,N,NWFN,,RECAP,0.980776465,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
